,bodywork_type,brand,city,color,doors,fuel_type,kilometers,model,motor,state,transmission,year,price
15928,4,142,113,16,5.0,2,34000.0,360,15,2,0,2016.0,27900000.0
15929,4,24,112,31,5.0,2,74277.0,1042,15,5,2,2016.0,21000000.0
15930,4,107,196,31,5.0,2,46000.0,387,51,2,0,2016.0,72000000.0
15931,0,24,196,16,5.0,2,64000.0,1043,196,2,2,2016.0,28500000.0
15932,4,112,327,31,5.0,2,45000.0,790,51,5,2,2016.0,28900000.0
15933,4,151,58,63,5.0,2,59000.0,619,51,29,2,2016.0,46500000.0
15934,4,129,37,16,5.0,2,59389.0,1060,133,2,2,2016.0,35000000.0
15935,0,112,196,16,5.0,2,30000.0,929,196,2,2,2016.0,78000000.0
15936,12,129,238,31,4.0,2,27000.0,762,51,5,0,2016.0,29000000.0
15937,13,24,155,63,4.0,2,62536.0,1125,64,5,2,2016.0,41000000.0
15938,12,70,150,31,4.0,2,62000.0,666,604,28,0,2016.0,43000000.0
15939,12,142,359,16,4.0,2,36000.0,1076,18,5,2,2016.0,31500000.0
15940,0,107,359,31,5.0,0,43000.0,403,224,5,0,2016.0,125000000.0
15941,12,129,53,16,4.0,2,78000.0,762,32,15,2,2016.0,24500000.0
15942,0,129,33,31,5.0,2,99000.0,474,51,4,2,2016.0,38500000.0
15943,12,107,120,61,4.0,2,35000.0,394,196,26,0,2016.0,90000000.0
15944,4,101,102,31,5.0,2,56000.0,55,42,7,2,2016.0,45500000.0
15945,4,109,113,74,3.0,2,24751.0,422,196,2,0,2016.0,97000000.0
15946,4,85,359,31,5.0,2,56000.0,903,15,5,2,2016.0,30000000.0
15947,12,85,220,31,4.0,2,96608.0,309,51,29,2,2016.0,39000000.0
15948,0,48,58,63,5.0,2,56000.0,512,196,29,0,2016.0,72000000.0
15949,12,129,196,16,4.0,2,154000.0,762,51,2,2,2016.0,22000000.0
15950,12,7,72,31,4.0,2,44200.0,1024,196,5,0,2016.0,82900000.0
15951,4,24,359,61,5.0,2,70000.0,1038,51,5,0,2016.0,35900000.0
15952,13,85,41,16,5.0,2,165000.0,1049,585,15,2,2016.0,38000000.0
15953,12,151,190,16,5.0,2,66100.0,1160,54,8,0,2016.0,35000000.0
15954,0,107,26,31,5.0,0,48000.0,403,224,24,0,2016.0,107500000.0
15955,0,129,269,61,5.0,2,67000.0,474,196,2,2,2016.0,45000000.0
15956,12,112,164,31,4.0,2,97000.0,1163,51,2,2,2016.0,33900000.0
15957,12,33,112,16,5.0,2,104000.0,1150,196,5,0,2016.0,27000000.0
15958,4,112,227,16,5.0,2,63000.0,790,51,25,2,2016.0,29500000.0
15959,0,107,120,49,5.0,0,79500.0,403,224,26,0,2016.0,118000000.0
15960,4,129,150,31,5.0,2,21645.0,1004,51,28,2,2016.0,33500000.0
15961,0,151,263,31,5.0,2,37500.0,436,51,2,2,2016.0,42300000.0
15962,4,101,150,63,5.0,2,62000.0,55,42,28,2,2016.0,48500000.0
15963,4,151,92,31,5.0,2,100000.0,619,51,15,2,2016.0,44500000.0
15964,13,101,120,31,5.0,2,23500.0,331,196,26,0,2017.0,68000000.0
15965,0,70,196,31,5.0,2,62000.0,1134,196,2,0,2017.0,59900000.0
15966,0,148,327,61,5.0,2,48000.0,947,196,5,0,2017.0,92000000.0
15967,4,129,322,31,5.0,2,33000.0,1004,51,26,0,2017.0,34000000.0
15968,12,142,327,49,4.0,2,59000.0,381,32,5,2,2017.0,37900000.0
15969,4,151,196,31,5.0,2,34000.0,617,51,2,0,2017.0,34800000.0
15970,0,24,224,16,5.0,2,30000.0,1125,64,21,2,2017.0,54900000.0
15971,12,5,53,16,4.0,2,35000.0,197,18,15,0,2017.0,90000000.0
15972,0,79,33,31,5.0,2,65347.0,1189,365,4,0,2017.0,135000000.0
15973,0,129,47,31,5.0,2,73001.0,474,196,26,0,2017.0,47300000.0
15974,0,23,352,31,5.0,2,197000.0,1111,51,5,0,2017.0,87000000.0
15975,0,85,102,31,5.0,2,70000.0,1049,196,7,0,2017.0,96000000.0
15976,12,151,155,16,4.0,2,50000.0,1174,51,5,0,2017.0,38000000.0
15977,13,101,196,31,5.0,2,49.0,331,196,2,0,2017.0,72000000.0
15978,4,129,327,31,5.0,2,11400.0,1060,51,5,2,2017.0,51999000.0
15979,4,129,327,63,5.0,2,49100.0,1004,51,5,2,2017.0,33900000.0
15980,12,101,196,16,4.0,2,75500.0,104,196,2,0,2017.0,63500000.0
15981,0,40,118,31,5.0,2,50311.0,695,233,9,0,2017.0,55500000.0
15982,4,129,227,16,5.0,2,56000.0,1004,51,25,0,2017.0,33500000.0
15983,12,129,150,16,4.0,2,58000.0,762,51,28,0,2017.0,33000000.0
15984,4,129,33,16,5.0,2,108000.0,413,18,4,2,2017.0,26800000.0
15985,4,85,196,16,5.0,2,49000.0,967,18,2,2,2017.0,42000000.0
15986,12,24,269,16,4.0,2,40700.0,1000,32,2,0,2017.0,32000000.0
15987,4,7,359,16,5.0,2,40000.0,1022,196,5,0,2017.0,84900000.0
15988,12,24,299,16,4.0,2,60000.0,1000,32,5,2,2017.0,28500000.0
15989,0,24,33,16,4.0,2,16100.0,1043,196,4,2,2017.0,31500000.0
15990,4,101,196,16,5.0,2,34000.0,55,42,2,0,2017.0,54850000.0
15991,0,5,359,49,5.0,2,11500.0,197,631,5,0,2017.0,88000000.0
15992,0,48,327,49,5.0,2,50000.0,499,196,5,0,2017.0,53800000.0
15993,4,85,254,16,5.0,2,27350.0,903,18,5,2,2017.0,34400000.0
15994,4,24,359,31,5.0,2,72910.0,879,32,5,0,2017.0,32600000.0
15995,4,101,359,31,5.0,2,34000.0,104,196,5,0,2017.0,53900000.0
15996,0,48,224,16,5.0,2,26000.0,524,361,21,0,2017.0,125000000.0
15997,0,70,118,16,5.0,2,55000.0,1134,196,9,0,2017.0,72000000.0
15998,0,79,206,31,5.0,2,38000.0,1189,365,14,0,2017.0,120000000.0
15999,13,101,153,31,5.0,2,51611.0,331,196,2,0,2017.0,67000000.0
16000,4,112,238,31,5.0,2,27000.0,790,51,5,2,2017.0,33000000.0
16001,12,151,208,16,4.0,2,62000.0,689,196,15,0,2017.0,47000000.0
16002,12,101,33,31,4.0,2,72000.0,104,196,4,0,2017.0,55500000.0
16003,12,112,208,31,4.0,2,41300.0,1018,64,15,2,2017.0,50000000.0
16004,12,151,327,31,4.0,2,31000.0,1174,51,5,0,2017.0,40000000.0
16005,0,24,196,16,5.0,2,32504.0,345,233,2,0,2017.0,54000000.0
16006,0,85,351,31,5.0,2,55000.0,1049,196,7,0,2017.0,85000000.0
16007,12,142,196,31,5.0,2,55000.0,510,51,2,0,2017.0,45000000.0
16008,0,110,302,31,5.0,0,75000.0,828,243,19,0,2017.0,115000000.0
16009,4,24,123,61,5.0,2,50000.0,879,32,5,0,2016.0,39500000.0
16010,0,148,58,16,5.0,2,59350.0,151,440,29,0,2016.0,155000000.0
16011,4,101,196,16,5.0,2,64000.0,55,42,2,2,2016.0,48000000.0
16012,12,24,375,16,5.0,2,51000.0,1043,20,20,2,2016.0,28000000.0
16013,4,112,123,63,5.0,2,40200.0,872,51,5,2,2016.0,38500000.0
16014,4,48,196,31,5.0,2,45600.0,556,51,2,2,2016.0,36900000.0
16015,4,24,37,61,5.0,2,78500.0,1042,15,2,2,2016.0,20900000.0
16016,12,107,58,61,4.0,2,51000.0,390,51,29,0,2016.0,75000000.0
16017,0,7,359,31,5.0,2,30000.0,1195,196,5,0,2016.0,105000000.0
16018,12,112,113,31,4.0,2,110000.0,1163,51,2,2,2016.0,33900000.0
16019,12,101,372,31,4.0,2,40280.0,166,243,10,0,2016.0,72000000.0
16020,0,48,196,31,5.0,2,96000.0,524,361,2,0,2016.0,97900000.0
16021,12,24,327,31,4.0,2,40000.0,1000,32,5,2,2016.0,26000000.0
16022,0,48,327,16,5.0,2,55000.0,501,361,5,0,2016.0,88000000.0
16023,9,21,58,31,2.0,2,101000.0,810,18,29,2,2016.0,30000000.0
16024,4,129,128,31,5.0,2,63000.0,1004,51,15,2,2016.0,29500000.0
16025,0,40,58,16,5.0,2,52000.0,695,233,29,2,2016.0,55000000.0
16026,4,70,33,31,5.0,2,99800.0,505,3,4,2,2016.0,23000000.0
16027,4,70,196,16,5.0,2,296451.0,1256,17,2,2,2016.0,70000000.0
16028,4,70,360,31,5.0,2,60000.0,505,3,5,2,2016.0,23900000.0
16029,0,67,63,16,5.0,2,124493.0,323,233,6,2,2016.0,74000000.0
16030,0,40,58,16,5.0,2,50000.0,695,233,29,2,2016.0,70000000.0
16031,0,101,235,31,5.0,2,59000.0,333,196,11,2,2016.0,66000000.0
16032,12,24,44,31,4.0,2,59700.0,438,64,5,2,2016.0,41000000.0
16033,0,129,58,16,5.0,2,33000.0,474,196,29,2,2016.0,45000000.0
16034,12,75,380,31,5.0,0,130000.0,1069,51,10,2,2016.0,80000000.0
16035,12,24,18,63,4.0,2,54000.0,438,64,5,2,2016.0,42500000.0
16036,12,48,112,31,4.0,2,200.0,498,196,5,0,2016.0,48000000.0
16037,12,24,208,16,4.0,2,55500.0,1043,51,15,2,2016.0,29950000.0
16038,12,24,282,16,4.0,2,43800.0,1038,51,5,2,2016.0,33800000.0
16039,12,85,375,16,4.0,2,35000.0,967,32,20,2,2016.0,45000000.0
16040,12,24,58,16,4.0,2,38000.0,1000,32,29,2,2016.0,34000000.0
16041,0,24,196,16,5.0,2,67200.0,1125,64,2,2,2016.0,45000000.0
16042,4,101,196,16,5.0,2,62000.0,55,42,2,2,2016.0,51500000.0
16043,4,129,359,31,5.0,2,61200.0,1004,51,5,2,2016.0,28900000.0
16044,4,70,123,31,5.0,2,62200.0,213,51,5,2,2016.0,39000000.0
16045,4,142,34,31,5.0,2,33000.0,1076,18,5,2,2016.0,35800000.0
16046,4,101,235,31,5.0,2,58000.0,55,42,11,2,2016.0,45000000.0
16047,9,50,359,16,2.0,0,97872.0,1137,253,5,2,2016.0,58000000.0
16048,3,129,155,16,2.0,2,95000.0,710,51,5,2,2016.0,34499999.0
16049,4,85,170,16,5.0,2,121000.0,903,15,29,2,2016.0,28000000.0
16050,4,85,31,16,5.0,2,63500.0,967,18,26,2,2016.0,36500000.0
16051,4,118,359,31,5.0,2,57700.0,90,51,5,2,2016.0,40500000.0
16052,4,107,359,49,5.0,2,33000.0,387,51,5,0,2016.0,73000000.0
16053,12,24,227,16,4.0,2,73000.0,1000,32,25,2,2016.0,30000000.0
16054,0,148,238,16,5.0,2,95736.0,570,250,5,0,2017.0,130000000.0
16055,12,48,299,16,4.0,2,71000.0,556,51,5,0,2017.0,37500000.0
16056,4,129,112,31,5.0,2,72000.0,413,18,5,2,2017.0,27000000.0
16057,0,148,227,31,5.0,0,80000.0,570,253,25,0,2017.0,161000000.0
16058,0,129,73,31,5.0,2,81000.0,474,196,15,0,2017.0,45900000.0
16059,0,101,150,16,4.0,2,46.0,1016,51,28,2,2017.0,50500000.0
16060,0,48,84,31,5.0,2,38046.0,512,196,5,0,2017.0,87000000.0
16061,0,40,91,31,5.0,2,74000.0,695,233,27,0,2017.0,65000000.0
16062,4,129,44,16,5.0,2,47000.0,1004,51,5,0,2017.0,43000000.0
16063,4,24,44,31,5.0,2,30840.0,1038,51,5,0,2017.0,41000000.0
16064,0,101,63,16,5.0,2,67886.0,333,243,6,0,2017.0,88000000.0
16065,0,129,150,16,5.0,2,100000.0,474,196,28,0,2017.0,52000000.0
16066,4,7,58,31,5.0,2,27000.0,1022,196,29,0,2017.0,84500000.0
16067,13,101,380,31,5.0,2,46000.0,335,243,10,0,2017.0,118000000.0
16068,12,5,58,16,4.0,2,24000.0,202,64,29,0,2017.0,109900000.0
16069,12,101,196,16,4.0,2,38800.0,104,196,2,0,2017.0,67000000.0
16070,4,129,359,31,5.0,2,55000.0,413,18,5,2,2017.0,27300000.0
16071,4,85,58,16,5.0,2,60450.0,967,18,29,2,2017.0,43000000.0
16072,4,107,196,31,5.0,2,50300.0,387,51,2,0,2017.0,78900000.0
16073,4,101,47,31,5.0,2,43000.0,104,196,26,0,2017.0,56900000.0
16074,3,24,155,31,2.0,2,125431.0,839,18,5,2,2017.0,40000000.0
16075,12,24,34,31,4.0,2,57233.0,1000,32,5,2,2017.0,30000000.0
16076,4,129,195,16,5.0,2,48000.0,1004,51,5,0,2017.0,32000000.0
16077,12,101,196,31,4.0,2,44000.0,104,196,2,0,2017.0,58500000.0
16078,12,24,113,16,4.0,2,130000.0,1000,32,2,2,2017.0,27500000.0
16079,0,141,26,6,5.0,2,60500.0,1210,196,24,0,2017.0,75900000.0
16080,9,151,47,16,2.0,2,67500.0,1009,51,26,0,2017.0,37500000.0
16081,12,151,196,16,4.0,2,85000.0,1174,51,2,0,2017.0,35000000.0
16082,4,24,58,31,5.0,2,86000.0,1043,92,29,2,2017.0,31000000.0
16083,0,85,196,16,5.0,2,59999.0,1049,196,2,0,2017.0,85900000.0
16084,12,101,178,6,4.0,2,60000.0,104,196,27,0,2017.0,64000000.0
16085,4,24,58,16,5.0,2,99300.0,1042,15,29,2,2017.0,21600000.0
16086,12,101,220,16,4.0,2,45000.0,104,196,29,0,2017.0,57000000.0
16087,12,70,196,31,4.0,2,24400.0,1159,51,2,0,2017.0,71000000.0
16088,0,24,227,16,5.0,2,63500.0,1125,64,25,2,2017.0,47900000.0
16089,0,24,73,31,5.0,2,118000.0,1125,64,15,0,2017.0,45000000.0
16090,0,107,190,61,5.0,2,69000.0,192,135,8,0,2017.0,71000000.0
16091,0,112,327,16,5.0,2,69259.0,929,196,5,0,2017.0,70000000.0
16092,12,101,263,61,4.0,2,59000.0,166,243,2,0,2017.0,73000000.0
16093,12,112,359,31,4.0,2,32600.0,1163,51,5,0,2017.0,36000000.0
16094,0,101,254,31,5.0,2,49000.0,333,243,5,0,2017.0,85000000.0
16095,0,148,359,31,3.0,2,126000.0,745,51,5,2,2017.0,100000000.0
16096,12,101,196,31,4.0,2,58000.0,104,196,2,0,2017.0,51900000.0
16097,0,129,123,16,5.0,2,56000.0,346,196,5,0,2017.0,56500000.0
16098,12,107,338,61,4.0,2,24500.0,398,196,5,0,2017.0,109000000.0
16099,4,48,58,16,5.0,2,28000.0,556,51,29,0,2017.0,45000000.0
16100,4,24,41,16,5.0,2,84000.0,1038,51,15,0,2017.0,38000000.0
16101,0,67,123,31,5.0,2,60000.0,657,64,5,2,2016.0,63000000.0
16102,0,79,359,31,5.0,2,34000.0,1189,365,5,2,2016.0,127000000.0
16103,0,24,58,31,5.0,2,63000.0,1125,64,29,2,2016.0,46000000.0
16104,4,85,137,16,5.0,2,45000.0,903,15,26,2,2016.0,27700000.0
16105,12,151,238,16,4.0,2,30000.0,689,196,5,2,2016.0,45500000.0
16106,12,24,93,31,4.0,2,106000.0,438,64,22,2,2016.0,40000000.0
16107,4,112,84,31,5.0,2,69000.0,790,51,5,2,2016.0,33000000.0
16108,4,129,238,16,5.0,2,57000.0,1060,51,5,2,2016.0,37500000.0
16109,0,107,92,6,5.0,2,60000.0,401,51,15,0,2016.0,95000000.0
16110,0,24,210,31,5.0,2,78000.0,1125,64,18,2,2016.0,42500000.0
16111,12,85,359,31,4.0,2,83000.0,967,42,5,2,2016.0,19800000.0
16112,4,112,58,31,5.0,2,61500.0,790,51,29,2,2016.0,33800000.0
16113,4,129,73,61,5.0,2,53050.0,1004,51,15,2,2016.0,31500000.0
16114,12,101,359,31,4.0,2,83000.0,104,196,5,2,2016.0,51000000.0
16115,0,129,63,31,5.0,2,78000.0,474,196,6,0,2016.0,42000000.0
16116,12,129,196,16,4.0,2,220000.0,762,51,2,2,2016.0,24500000.0
16117,4,101,196,63,5.0,2,50000.0,55,42,2,0,2016.0,52490000.0
16118,4,101,238,31,5.0,2,38400.0,104,196,5,2,2016.0,46500000.0
16119,0,153,359,16,5.0,2,51000.0,1203,243,5,0,2016.0,95000000.0
16120,12,85,37,16,4.0,2,84000.0,967,18,2,2,2016.0,39000000.0
16121,3,24,123,31,2.0,2,31000.0,839,18,5,2,2016.0,42500000.0
16122,0,24,238,16,2.0,0,190000.0,847,196,5,2,2016.0,72000000.0
16123,4,101,31,31,5.0,2,57000.0,55,42,26,2,2016.0,52000000.0
16124,4,85,196,16,5.0,2,340000.0,903,18,2,2,2016.0,72000000.0
16125,4,58,155,31,5.0,0,46000.0,79,51,5,0,2016.0,85000000.0
16126,0,24,359,31,5.0,2,75000.0,1125,64,5,2,2016.0,47000000.0
16127,12,24,196,16,4.0,2,80500.0,1000,32,2,2,2016.0,28500000.0
16128,4,142,72,31,5.0,2,54000.0,1076,32,5,2,2016.0,33800000.0
16129,4,101,58,16,5.0,2,58500.0,55,42,29,2,2016.0,47800000.0
16130,2,7,359,6,4.0,2,44400.0,1025,196,5,0,2016.0,93000000.0
16131,12,85,58,31,4.0,2,70000.0,362,51,29,2,2016.0,47000000.0
16132,4,101,37,6,5.0,2,52700.0,55,42,2,0,2016.0,46000000.0
16133,12,129,362,16,4.0,2,133000.0,762,51,12,2,2016.0,30000000.0
16134,0,129,317,16,5.0,2,75000.0,474,196,23,2,2016.0,39500000.0
16135,4,101,112,31,5.0,2,47501.0,55,42,5,2,2016.0,51000000.0
16136,12,101,368,16,4.0,2,60000.0,104,196,22,2,2016.0,52800000.0
16137,4,129,112,16,5.0,2,37317.0,1004,51,5,0,2016.0,28000000.0
16138,4,24,227,31,5.0,2,62600.0,1042,15,25,2,2016.0,21500000.0
16139,12,24,115,31,4.0,2,36600.0,438,64,15,2,2016.0,40000000.0
16140,0,101,47,63,5.0,2,67000.0,333,243,26,2,2016.0,82000000.0
16141,4,24,238,16,5.0,2,67633.0,879,32,5,2,2016.0,35000000.0
16142,4,129,84,31,5.0,2,62300.0,1060,51,5,2,2016.0,38500000.0
16143,12,85,210,31,4.0,2,75400.0,309,51,18,2,2016.0,52000000.0
16144,0,24,58,16,5.0,2,82000.0,1125,64,29,2,2016.0,50000000.0
16145,4,101,196,31,5.0,2,115000.0,55,42,2,2,2016.0,48000000.0
16146,4,24,44,31,5.0,2,44665.0,1042,15,5,2,2016.0,19500000.0
16147,0,129,47,31,5.0,2,123000.0,719,243,26,2,2016.0,55000000.0
16148,12,112,53,39,4.0,2,75000.0,1163,51,15,2,2017.0,38000000.0
16149,4,109,72,63,3.0,2,10682.0,422,51,5,0,2017.0,99750000.0
16150,2,107,327,16,2.0,2,41000.0,394,51,5,0,2017.0,84900000.0
16151,12,112,6,61,4.0,2,79000.0,1163,51,10,0,2017.0,37800000.0
16152,4,48,196,6,5.0,2,22300.0,561,51,2,2,2017.0,205000000.0
16153,12,129,375,16,4.0,2,68000.0,762,51,20,0,2017.0,32000000.0
16154,4,85,92,31,5.0,2,72000.0,903,18,15,0,2017.0,35000000.0
16155,0,24,359,61,5.0,2,72000.0,1125,64,5,2,2017.0,46500000.0
16156,9,48,72,6,4.0,0,71700.0,959,352,5,0,2017.0,105000000.0
16157,12,101,327,31,4.0,2,47000.0,104,196,5,0,2017.0,55000000.0
16158,0,129,72,16,5.0,2,169000.0,474,135,5,2,2017.0,38500000.0
16159,12,50,349,16,4.0,0,78000.0,1137,51,29,2,2017.0,65000000.0
16160,13,101,34,6,5.0,2,25030.0,331,196,5,0,2017.0,73000000.0
16161,4,129,84,16,5.0,2,43000.0,1004,51,5,0,2017.0,34000000.0
16162,0,48,359,16,5.0,2,44600.0,501,361,5,0,2017.0,93000000.0
16163,12,48,58,16,4.0,2,46000.0,580,196,29,0,2017.0,68000000.0
16164,12,24,359,49,4.0,2,100000.0,1000,32,5,2,2017.0,32000000.0
16165,0,5,34,61,5.0,2,68000.0,924,339,5,0,2017.0,130000000.0
16166,12,48,359,31,4.0,2,37000.0,580,196,5,0,2017.0,73000000.0
16167,4,101,102,16,5.0,2,45000.0,55,42,7,0,2017.0,54500000.0
16168,0,90,338,63,5.0,2,45319.0,470,196,5,0,2017.0,120000000.0
16169,9,129,266,31,2.0,0,83118.0,204,243,29,0,2017.0,98900000.0
16170,12,101,72,16,4.0,2,18000.0,796,196,5,0,2017.0,64000000.0
16171,0,148,73,31,5.0,0,53000.0,911,339,15,0,2017.0,220000000.0
16172,9,148,123,61,2.0,0,40000.0,664,253,5,0,2017.0,165000000.0
16173,0,107,58,6,5.0,0,56000.0,404,224,29,0,2017.0,156000000.0
16174,0,7,33,31,4.0,2,22000.0,1024,196,4,0,2017.0,92000000.0
16175,4,5,196,61,5.0,2,28000.0,197,18,2,0,2017.0,59900000.0
16176,0,48,302,49,5.0,2,48000.0,524,361,19,0,2017.0,98000000.0
16177,9,112,113,31,4.0,0,103000.0,575,243,2,0,2017.0,113500000.0
16178,4,129,112,61,5.0,2,26000.0,1004,51,5,2,2017.0,34900000.0
16179,0,148,72,16,5.0,2,23700.0,745,449,5,0,2017.0,348000000.0
16180,12,48,47,16,4.0,2,81000.0,556,51,26,0,2017.0,37500000.0
16181,9,112,93,31,2.0,2,74000.0,575,243,22,2,2017.0,70000000.0
16182,0,24,58,16,5.0,2,105000.0,1125,64,29,2,2017.0,49500000.0
16183,4,101,196,6,5.0,2,43000.0,104,196,2,0,2017.0,68000000.0
16184,12,101,58,31,4.0,2,73000.0,104,196,29,0,2017.0,62900000.0
16185,12,118,123,16,4.0,2,30000.0,113,51,5,0,2017.0,41500000.0
16186,0,78,33,31,5.0,2,45000.0,533,339,4,0,2017.0,185000000.0
16187,12,112,58,31,4.0,2,62000.0,1163,51,29,2,2017.0,39000000.0
16188,9,24,269,16,2.0,0,136500.0,851,339,2,0,2017.0,76800000.0
16189,0,148,196,16,5.0,2,73000.0,151,440,2,0,2017.0,170000000.0
16190,0,148,327,31,5.0,2,56531.0,151,440,5,0,2017.0,171000000.0
16191,0,70,155,16,5.0,2,69000.0,433,51,5,0,2017.0,57900000.0
16192,12,101,196,16,4.0,2,52500.0,104,196,2,0,2017.0,67500000.0
16193,2,122,359,31,2.0,2,12780.0,183,339,5,0,2017.0,540000000.0
16194,3,23,238,16,2.0,2,64000.0,1218,42,5,2,2017.0,34000000.0
16195,0,79,327,49,5.0,2,59980.0,369,352,5,0,2016.0,76500000.0
16196,4,85,227,16,5.0,2,72000.0,903,18,25,2,2016.0,31000000.0
16197,0,107,263,16,5.0,2,65000.0,404,451,2,0,2016.0,126500000.0
16198,4,24,338,31,5.0,2,42000.0,1038,51,5,2,2016.0,34500000.0
16199,0,112,58,31,5.0,2,75000.0,929,196,29,2,2016.0,71000000.0
16200,4,151,196,16,5.0,2,82000.0,263,243,2,2,2016.0,53500000.0
16201,0,57,375,31,5.0,2,82700.0,660,42,20,2,2016.0,31000000.0
16202,0,91,196,16,5.0,2,38000.0,741,496,2,0,2016.0,430000000.0
16203,4,129,37,63,5.0,2,58000.0,1004,51,2,2,2016.0,28900000.0
16204,0,129,196,31,5.0,2,115000.0,474,196,2,2,2016.0,41000000.0
16205,0,129,112,16,5.0,2,145000.0,474,51,5,2,2016.0,38000000.0
16206,0,24,128,16,5.0,2,49000.0,1125,64,15,2,2016.0,45000000.0
16207,13,151,102,31,5.0,0,41000.0,619,196,7,0,2016.0,55000000.0
16208,0,24,196,16,5.0,2,153000.0,1125,64,2,2,2016.0,43000000.0
16209,14,70,33,16,4.0,0,90000.0,639,243,4,2,2016.0,70000000.0
16210,12,70,18,61,4.0,2,47000.0,213,32,5,2,2016.0,40000000.0
16211,12,24,73,31,4.0,2,70000.0,1000,32,15,2,2016.0,25000000.0
16212,0,107,72,61,5.0,2,29000.0,401,51,5,0,2016.0,93500000.0
16213,0,23,112,16,5.0,2,140000.0,1111,51,5,2,2016.0,34000000.0
16214,12,142,58,16,4.0,2,42100.0,1076,18,29,2,2016.0,33000000.0
16215,0,101,196,31,5.0,2,57350.0,333,243,2,2,2016.0,87000000.0
16216,3,47,238,16,2.0,2,122000.0,557,32,5,2,2016.0,31000000.0
16217,12,129,196,16,4.0,2,43500.0,762,51,2,2,2016.0,35500000.0
16218,12,142,123,31,5.0,3,52708.0,510,51,5,2,2016.0,45500000.0
16219,4,101,58,31,5.0,2,86923.0,55,42,29,2,2016.0,44000000.0
16220,0,142,375,16,5.0,2,109000.0,633,233,20,2,2016.0,52000000.0
16221,0,107,33,16,5.0,2,95000.0,401,51,4,0,2016.0,79500000.0
16222,9,112,47,31,2.0,0,84000.0,575,243,26,2,2016.0,109000000.0
16223,0,24,196,16,5.0,2,48000.0,1125,64,2,2,2016.0,52000000.0
16224,4,129,53,16,5.0,2,56000.0,413,18,15,2,2016.0,27000000.0
16225,0,24,115,16,5.0,2,96800.0,79,51,15,2,2016.0,38000000.0
16226,0,7,47,16,5.0,2,39000.0,1195,196,26,0,2016.0,111000000.0
16227,0,129,327,31,5.0,2,32500.0,719,243,5,0,2016.0,64000000.0
16228,12,129,282,31,4.0,2,106000.0,762,51,5,2,2016.0,26000000.0
16229,12,101,327,16,4.0,2,50200.0,104,196,5,2,2016.0,60000000.0
16230,0,101,123,16,5.0,2,83000.0,333,243,5,2,2016.0,86500000.0
16231,4,101,375,16,5.0,2,84000.0,55,42,20,2,2016.0,48500000.0
16232,0,48,123,49,5.0,2,80000.0,499,196,5,0,2016.0,47500000.0
16233,4,112,196,16,5.0,2,60100.0,790,51,2,2,2016.0,32500000.0
16234,0,85,154,31,5.0,2,59800.0,1049,196,29,2,2016.0,73000000.0
16235,4,129,101,16,5.0,2,46000.0,1004,51,25,2,2016.0,34000000.0
16236,12,151,51,16,4.0,2,30000.0,1160,51,29,2,2016.0,37000000.0
16237,12,151,327,16,4.0,2,49500.0,689,196,5,2,2016.0,78000000.0
16238,4,101,196,16,5.0,2,90000.0,55,42,2,0,2016.0,51900000.0
16239,12,112,327,16,4.0,2,41000.0,1163,51,5,2,2016.0,37000000.0
16240,4,129,327,16,5.0,2,97000.0,1004,51,5,2,2016.0,28000000.0
16241,0,107,195,31,5.0,0,61120.0,99,51,5,0,2016.0,125000000.0
16242,0,7,327,31,5.0,2,35000.0,1192,196,5,0,2017.0,100000000.0
16243,0,101,58,31,5.0,2,64000.0,333,196,29,0,2017.0,69500000.0
16244,0,48,359,63,5.0,2,28750.0,512,196,5,0,2017.0,76000000.0
16245,4,129,112,61,5.0,2,25000.0,1060,51,5,0,2017.0,43000000.0
16246,0,148,33,31,5.0,0,40000.0,745,447,4,0,2017.0,310000000.0
16247,0,142,235,31,5.0,2,77000.0,693,28,11,2,2017.0,46000000.0
16248,4,109,47,16,5.0,2,20000.0,414,42,26,0,2017.0,90000000.0
16249,12,101,70,31,4.0,2,53000.0,104,196,10,0,2017.0,51000000.0
16250,0,112,196,31,5.0,2,25000.0,1191,243,2,0,2017.0,85900000.0
16251,0,127,123,31,5.0,2,44200.0,458,111,5,2,2017.0,49300000.0
16252,12,101,327,63,4.0,2,26000.0,104,196,5,0,2017.0,62500000.0
16253,0,7,196,31,5.0,2,20000.0,1199,339,2,0,2017.0,170000000.0
16254,4,101,206,16,5.0,2,64892.0,104,196,14,0,2017.0,59500000.0
16255,4,101,196,16,5.0,2,94000.0,104,196,2,0,2017.0,55900000.0
16256,0,141,155,63,5.0,2,80000.0,565,196,5,0,2017.0,84900000.0
16257,0,112,328,6,5.0,2,110000.0,1191,243,15,0,2017.0,75500000.0
16258,0,153,72,31,5.0,2,50050.0,1206,196,5,0,2017.0,158000000.0
16259,2,109,26,16,2.0,2,34200.0,422,196,24,0,2017.0,94500000.0
16260,12,24,112,63,4.0,2,52000.0,1000,32,5,2,2017.0,29400000.0
16261,0,148,112,31,5.0,0,75000.0,911,339,5,0,2017.0,192000000.0
16262,0,24,385,16,5.0,2,65000.0,345,233,15,0,2017.0,53000000.0
16263,12,101,327,63,4.0,2,50000.0,104,196,5,0,2017.0,53000000.0
16264,4,107,224,31,5.0,2,32000.0,387,51,21,0,2017.0,75800000.0
